movie,processed_movie,Associated Music Genres
   Magnolia (1999),magnolia,"acoustic,piano,folk,children,pop,romantic,singer-songwriter,rock,indie-pop,kids,alternative,upbeat,r-n-b,indie,fun,soul"
   The Purge,the purge,"darkwave,ambient,dubstep,synth-pop,retro,synthwave,space,drum-and-bass,dark-ambient,noise,metal,chill,electronic,industrial"
   The Spy Who Dumped Me (2018),the spy who dumped me,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   How The Grinch Stole Christmas (2000),how the grinch stole christmas,"folk,ambient,children,pop,epic-fantasy,singer-songwriter,soundtrack,kids,world-music,alternative,upbeat,rock,fun"
   This Is England (2006),this is england,"acoustic,piano,reggae,dubstep,singer-songwriter,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,electronic,indie"
   Hustlers (2019),hustlers,"acoustic,piano,reggae,dubstep,singer-songwriter,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,electronic,indie"
   Home on the Range (2004),home on the range,"acoustic,piano,punk,r-n-b,dubstep,hard-rock,alternative,folk,romantic,pop,singer-songwriter,indie-pop,drum-and-bass,rock,metal,electronic,indie,soul"
   Hacksaw Ridge (2016),hacksaw ridge,"acoustic,country,folk,piano,ambient,classical,pop,epic,singer-songwriter,rock,indie-pop,world-music,opera,alternative,symphony,indie"
   The Lego Batman Movie (2017),the lego batman movie,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   Big Fish (2003),big fish,"acoustic,indie,folk,ambient,piano,epic-fantasy,singer-songwriter,soundtrack,indie-pop,new-age,alternative,world-music,rock"
   Lord of War (2005),lord of war,"acoustic,piano,reggae,dubstep,singer-songwriter,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,electronic,indie"
   We're The Millers (2013),we're the millers,"reggae,dubstep,trap,drum-and-bass,grime,hip-hop,electronic"
   The Poseidon Adventure (1972),the poseidon adventure,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,piano,singer-songwriter,indie-pop,drum-and-bass,new-age,rock,metal,world-music,electronic,indie"
   Meet the Parents (2000),meet the parents,"folk,romantic,pop,singer-songwriter,r-n-b,indie,soul"
   Twilight,twilight,"acoustic,piano,folk,ambient,romantic,epic-fantasy,singer-songwriter,soundtrack,pop,rock,indie-pop,alternative,world-music,r-n-b,indie,soul"
   The Spectacular Now (2013),the spectacular now,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
"   Love, Simon (2018)","love, simon","acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
"   O Brother, Where Art Thou? (2000)","o brother, where art thou?","acoustic,folk,ambient,reggae,dubstep,trap,drum-and-bass,grime,hip-hop,new-age,alternative,world-music,electronic,rock"
   BlacKkKlansman (2018),blackkklansman,"acoustic,country,folk,reggae,dubstep,pop,singer-songwriter,trap,indie-pop,drum-and-bass,grime,hip-hop,electronic,indie"
   Young Guns,young guns,"acoustic,country,folk,punk,dubstep,hard-rock,bluegrass,blues,alternative,drum-and-bass,rock,metal,electronic"
   Mermaids (1990),mermaids,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Game Night (2018),game night,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   Unforgiven (1992),unforgiven,"acoustic,piano,punk,reggae,dubstep,hard-rock,alternative,singer-songwriter,trap,indie-pop,drum-and-bass,grime,hip-hop,rock,metal,electronic,indie"
   Easy Rider,easy rider,"acoustic,indie,folk,ambient,piano,singer-songwriter,indie-pop,new-age,alternative,world-music,rock"
   A Beautiful Mind (2001),a beautiful mind,"acoustic,country,folk,piano,pop,singer-songwriter,rock,indie-pop,alternative,indie"
   The Devil All the Time (2020),the devil all the time,"acoustic,piano,reggae,ambient,dubstep,singer-songwriter,synthwave,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,dark-ambient,chill,electronic,indie"
   A League of Their Own (1992),a league of their own,"acoustic,piano,edm,pop,singer-songwriter,rock,indie-pop,pump-up,hip-hop,alternative,dance,electronic,indie"
   Lawless (2012),lawless,"acoustic,country,folk,reggae,piano,dubstep,pop,singer-songwriter,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,electronic,indie"
   Road to Perdition (2002),road to perdition,"acoustic,piano,reggae,ambient,dubstep,singer-songwriter,synthwave,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,dark-ambient,chill,electronic,indie"
   The Boxtrolls (2014),the boxtrolls,"acoustic,folk,ambient,new-age,alternative,world-music,rock"
   Ghostbusters (2016),ghostbusters,"folk,punk,ambient,dubstep,hard-rock,alternative,epic-fantasy,soundtrack,drum-and-bass,rock,metal,world-music,electronic"
   Spring Breakers (2012),spring breakers,"acoustic,piano,reggae,ambient,dubstep,singer-songwriter,synthwave,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,dark-ambient,chill,electronic,indie"
   Bad Times at the El Royale (2018),bad times at the el royale,"piano,downtempo,indie-pop,dubstep,singer-songwriter,synthwave,grime,dark-ambient,trip-hop,acoustic,reggae,ambient,trap,chill,electronic,alternative,drum-and-bass,hip-hop,rock,indie"
   Meet the Robinsons (2007),meet the robinsons,"acoustic,folk,ambient,new-age,alternative,world-music,rock"
   Thumbelina (1994),thumbelina,"acoustic,folk,ambient,upbeat,children,pop,singer-songwriter,kids,new-age,alternative,world-music,rock,fun"
   A Christmas Prince (Trilogy),a christmas prince,"folk,children,pop,romantic,singer-songwriter,kids,upbeat,r-n-b,indie,fun,soul"
   The Secret of NIMH (1982),the secret of nimh,"acoustic,indie,folk,ambient,piano,singer-songwriter,indie-pop,new-age,alternative,world-music,rock"
   Little Women (1994),little women,"acoustic,piano,folk,children,pop,romantic,singer-songwriter,rock,indie-pop,kids,alternative,upbeat,r-n-b,indie,fun,soul"
   Some Like It Hot (1959),some like it hot,"jazz,folk,funk,blues,pop,romantic,singer-songwriter,hip-hop,r-n-b,indie,soul"
   Horrible Bosses (2011),horrible bosses,"reggae,dubstep,trap,drum-and-bass,grime,hip-hop,electronic"
   The King's Speech (2010),the king's speech,"acoustic,country,folk,piano,ambient,classical,pop,epic,singer-songwriter,rock,indie-pop,world-music,opera,alternative,symphony,indie"
   Batman (1989-1992),batman,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   The Invisible Man (2020),the invisible man,"acoustic,darkwave,piano,ambient,chill,metal,singer-songwriter,synthwave,rock,indie-pop,downtempo,noise,alternative,dark-ambient,trip-hop,electronic,indie,industrial"
   Babe (1995),babe,"acoustic,piano,folk,children,pop,singer-songwriter,rock,indie-pop,kids,alternative,upbeat,indie,fun"
   Final Destination (2000),final destination,"darkwave,ambient,dubstep,synthwave,drum-and-bass,dark-ambient,noise,metal,chill,electronic,industrial"
   The Goonies (1985),the goonies,"acoustic,folk,ambient,upbeat,children,pop,singer-songwriter,kids,new-age,alternative,world-music,rock,fun"
   Galaxy Quest (1999),galaxy quest,"acoustic,folk,ambient,chill,synth-pop,retro,synthwave,space,new-age,alternative,world-music,electronic,rock"
   Heat (1995),heat,"acoustic,piano,punk,reggae,dubstep,hard-rock,alternative,singer-songwriter,trap,indie-pop,drum-and-bass,grime,hip-hop,rock,metal,electronic,indie"
   Coming to America (1988),coming to america,"folk,romantic,pop,singer-songwriter,r-n-b,indie,soul"
   Homeward Bound (1993),homeward bound,"acoustic,indie,folk,ambient,piano,romantic,pop,singer-songwriter,indie-pop,new-age,alternative,world-music,r-n-b,rock,soul"
   Barry Lyndon (1975),barry lyndon,"acoustic,indie,folk,ambient,piano,patriotic,punk,soundtrack,singer-songwriter,indie-pop,new-age,alternative,metal,world-music,rock"
   Pet Sematary (2019),pet sematary,"darkwave,folk,ambient,chill,dubstep,metal,soundtrack,epic-fantasy,synthwave,drum-and-bass,noise,alternative,dark-ambient,world-music,electronic,rock,industrial"
   Alice in Wonderland (2010),alice in wonderland,"acoustic,folk,ambient,upbeat,children,pop,epic-fantasy,singer-songwriter,soundtrack,kids,new-age,alternative,world-music,rock,fun"
   Legally Blonde (2001),legally blonde,"folk,romantic,pop,singer-songwriter,r-n-b,indie,soul"
   Sister Act (1992),sister act,"jazz,folk,children,funk,blues,pop,singer-songwriter,kids,hip-hop,upbeat,r-n-b,fun,soul"
   Into the Woods (2014),into the woods,"acoustic,indie,folk,ambient,piano,singer-songwriter,indie-pop,new-age,alternative,world-music,rock"
   Beauty and the Beast (2017),beauty and the beast,"acoustic,folk,ambient,upbeat,children,pop,epic-fantasy,singer-songwriter,soundtrack,kids,new-age,alternative,world-music,rock,fun"
   James Bond,james bond,"punk,dubstep,hard-rock,drum-and-bass,rock,metal,electronic"
   House of 1000 Corpses (2003),house of 1000 corpses,"darkwave,ambient,dark-ambient,noise,metal,electronic,industrial"
   Idiocracy (2006),idiocracy,"acoustic,folk,ambient,chill,synth-pop,retro,synthwave,space,new-age,alternative,world-music,electronic,rock"
   Never Back Down (2008),never back down,"acoustic,piano,punk,edm,dubstep,hard-rock,alternative,dance,pop,singer-songwriter,indie-pop,drum-and-bass,pump-up,hip-hop,rock,metal,electronic,indie"
   Pineapple Express (2008),pineapple express,"punk,reggae,dubstep,hard-rock,trap,drum-and-bass,grime,hip-hop,rock,metal,electronic"
   Raising Arizona (1987),raising arizona,"reggae,dubstep,trap,drum-and-bass,grime,hip-hop,electronic"
   Hoodwinked! (2005),hoodwinked!,"acoustic,folk,ambient,new-age,alternative,world-music,rock"
   Chronicle (2012),chronicle,"piano,indie-pop,rock,dubstep,synth-pop,singer-songwriter,synthwave,retro,acoustic,ambient,hard-rock,space,metal,chill,electronic,punk,drum-and-bass,alternative,indie"
   Boys Don't Cry (1999),boys don't cry,"acoustic,country,folk,reggae,piano,dubstep,pop,singer-songwriter,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,electronic,indie"
   Marriage Story (2019),marriage story,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Just Go with It (2011),just go with it,"folk,romantic,pop,singer-songwriter,r-n-b,indie,soul"
   Secret Window (2004),secret window,"acoustic,piano,chill,ambient,dubstep,singer-songwriter,synthwave,rock,indie-pop,downtempo,drum-and-bass,alternative,dark-ambient,trip-hop,electronic,indie"
   Scary Movie,scary movie,"darkwave,ambient,dubstep,synthwave,drum-and-bass,dark-ambient,noise,metal,chill,electronic,industrial"
   Trolls World Tour,trolls world tour,"acoustic,folk,ambient,new-age,alternative,world-music,rock"
   A Bronx Tale (1993),a bronx tale,"acoustic,piano,reggae,dubstep,singer-songwriter,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,electronic,indie"
   Mulan (2020),mulan,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,piano,singer-songwriter,indie-pop,drum-and-bass,new-age,rock,metal,world-music,electronic,indie"
   What's Eating Gilbert Grape (1993),what's eating gilbert grape,
   Dragonball Evolution (2009),dragonball evolution,
   Tangled (2010),tangled,"acoustic,folk,ambient,new-age,alternative,world-music,rock"
   Wonder (2017),wonder,"acoustic,piano,folk,children,pop,singer-songwriter,rock,indie-pop,kids,alternative,upbeat,indie,fun"
   Platoon (1986),platoon,"acoustic,piano,punk,patriotic,soundtrack,singer-songwriter,rock,indie-pop,alternative,metal,world-music,indie"
   Final Destination 3 (2006),final destination 3,"darkwave,ambient,dubstep,synthwave,drum-and-bass,dark-ambient,noise,metal,chill,electronic,industrial"
   Robots (2005),robots,"acoustic,folk,ambient,new-age,alternative,world-music,rock"
   Hellraiser,hellraiser,"darkwave,chill,ambient,dubstep,synthwave,downtempo,drum-and-bass,dark-ambient,noise,metal,trip-hop,electronic,industrial"
   Barbie Mariposa,barbie mariposa,
   Talladega Nights: The Ballad of Ricky Bobby (2006),talladega nights: the ballad of ricky bobby,"edm,pop,pump-up,hip-hop,rock,dance,electronic"
   Secret Society Of Second Born Royals (2020),secret society of second born royals,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   Fallen Angels (Do Lok Tin Si) (1995),fallen angels,"darkwave,ambient,dubstep,synthwave,drum-and-bass,dark-ambient,noise,metal,chill,electronic,industrial"
   Die Hard,die hard,"punk,ambient,dubstep,hard-rock,synthwave,drum-and-bass,dark-ambient,rock,metal,chill,electronic"
   Whiplash (2014),whiplash,"jazz,piano,edm,funk,pop,indie-pop,pump-up,singer-songwriter,acoustic,trumpet,electronic,saxophone,alternative,blues,jazz-noir,hip-hop,rock,dance,indie,soul"
   The Adventures of Tintin (2011),the adventures of tintin,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   Jerry Maguire (1996),jerry maguire,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Baahubali (Film Series),baahubali,
   Sexy Beast (2000),sexy beast,"acoustic,piano,reggae,ambient,dubstep,singer-songwriter,synthwave,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,dark-ambient,chill,electronic,indie"
   The Painted Veil (2006),the painted veil,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Hot Summer Nights (2017),hot summer nights,"piano,pop,indie-pop,folk,dubstep,singer-songwriter,grime,acoustic,reggae,trap,electronic,alternative,romantic,drum-and-bass,hip-hop,rock,r-n-b,indie,soul"
   Fast Times at Ridgemont High (1982),fast times at ridgemont high,
   The Holiday (2006),the holiday,"folk,romantic,pop,singer-songwriter,r-n-b,indie,soul"
"   Crazy, Stupid, Love (2011)","crazy, stupid, love","acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Guns Akimbo (2020),guns akimbo,"punk,reggae,dubstep,hard-rock,trap,drum-and-bass,grime,hip-hop,rock,metal,electronic"
   DC Animated Movie Universe,dc animated movie universe,
   Spaceballs (1987),spaceballs,"acoustic,folk,ambient,chill,synth-pop,retro,synthwave,space,new-age,alternative,world-music,electronic,rock"
   The Boys in The Band,the boys in the band,
   Anna Karenina (2012),anna karenina,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   The Seventh Seal (1957),the seventh seal,"acoustic,piano,folk,ambient,epic-fantasy,singer-songwriter,soundtrack,rock,indie-pop,alternative,world-music,indie"
   Isn't it Romantic? (2019),isn't it romantic?,
   Carlito's Way,carlito's way,"acoustic,piano,reggae,ambient,dubstep,singer-songwriter,synthwave,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,dark-ambient,chill,electronic,indie"
   Elite Squad (2007),elite squad,"acoustic,piano,punk,reggae,dubstep,hard-rock,alternative,singer-songwriter,trap,indie-pop,drum-and-bass,grime,hip-hop,rock,metal,electronic,indie"
   Blow Out (1981),blow out,"piano,downtempo,indie-pop,dubstep,singer-songwriter,synthwave,grime,dark-ambient,trip-hop,acoustic,reggae,ambient,trap,chill,electronic,alternative,drum-and-bass,hip-hop,rock,indie"
   An Education (2009),an education,
   Love Exposure (2008),love exposure,"acoustic,piano,punk,dubstep,hard-rock,alternative,singer-songwriter,indie-pop,drum-and-bass,rock,metal,electronic,indie"
   Suicide Room. The Hater (2020),suicide room. the hater,
   12 Suicidal Teens (2019),12 suicidal teens,"ambient,dubstep,synthwave,downtempo,drum-and-bass,dark-ambient,chill,electronic,trip-hop"
   Doubt (2008),doubt,"acoustic,piano,chill,ambient,singer-songwriter,synthwave,rock,indie-pop,downtempo,alternative,dark-ambient,trip-hop,electronic,indie"
   Wild Things (1998),wild things,"piano,downtempo,indie-pop,dubstep,singer-songwriter,synthwave,grime,dark-ambient,trip-hop,acoustic,reggae,ambient,trap,chill,electronic,alternative,drum-and-bass,hip-hop,rock,indie"
   The Dirt (2019),the dirt,"acoustic,country,folk,piano,pop,singer-songwriter,rock,indie-pop,alternative,indie"
   St. Elmo's Fire (1985),st. elmo's fire,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   The Parent Trap (1998),the parent trap,"acoustic,indie,folk,ambient,piano,singer-songwriter,indie-pop,new-age,alternative,world-music,rock"
   8 Mile (2002),8 mile,
   Ender's Game (2013),ender's game,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,chill,synth-pop,retro,synthwave,drum-and-bass,space,new-age,rock,metal,world-music,electronic"
   Someone Great,someone great,"folk,romantic,pop,singer-songwriter,r-n-b,indie,soul"
   Ted,ted,"acoustic,country,folk,piano,jazz,funk,blues,pop,singer-songwriter,rock,indie-pop,hip-hop,alternative,r-n-b,indie,soul"
   Tuck Everlasting (2002),tuck everlasting,"acoustic,piano,folk,ambient,children,pop,epic-fantasy,singer-songwriter,soundtrack,rock,indie-pop,kids,world-music,alternative,upbeat,indie,fun"
   The Matrix Trilogy (The Matrix),the matrix trilogy,
   High Plains Drifter (1973),high plains drifter,"acoustic,country,piano,chill,ambient,folk,blues,bluegrass,singer-songwriter,synthwave,rock,indie-pop,downtempo,alternative,dark-ambient,trip-hop,electronic,indie"
